Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,33.590000,34.230000,32.410000,32.919998,24.304863,594245600
2015-02-01,33.310001,35.070000,32.799999,34.560001,25.877657,443615800
2015-03-01,34.560001,34.650002,32.520000,32.650002,24.447504,576704000
2015-04-01,32.619999,35.230000,32.369999,34.639999,25.937561,608103800
2015-05-01,34.560001,35.220001,33.029999,34.540001,26.234520,637840200
2015-06-01,34.529999,36.450001,34.240002,35.520000,26.978874,739956600
2015-07-01,35.590000,35.930000,33.860001,34.740002,26.386435,757505600
2015-08-01,34.950001,35.020000,30.969999,33.439999,25.737200,822809400
2015-09-01,32.599998,33.500000,31.850000,32.580002,25.075296,558371900
2015-10-01,32.480000,34.740002,32.169998,33.509998,25.791077,560372500
2015-11-01,33.689999,33.779999,32.220001,33.669998,26.285101,379389800
2015-12-01,33.779999,34.990002,33.009998,34.410000,26.862793,540331000
2016-01-01,34.080002,36.060001,33.410000,36.060001,28.150904,677721800
2016-02-01,36.040001,37.500000,35.790001,36.950001,29.251614,577261900
2016-03-01,37.099998,39.720001,37.060001,39.169998,31.009079,508161600
2016-04-01,38.669998,39.360001,37.730000,38.820000,30.732004,452326800
2016-05-01,38.869999,39.669998,37.770000,39.150002,31.377563,385780800
2016-06-01,39.099998,43.419998,38.580002,43.209999,34.631527,521848300
2016-07-01,43.209999,43.889999,41.700001,43.290001,34.695644,411549900
2016-08-01,43.250000,43.500000,40.549999,40.880001,33.130959,414250100
2016-09-01,40.849998,41.700001,39.549999,40.610001,32.912136,447600600
2016-10-01,40.619999,41.040001,36.270000,36.790001,29.816240,624136800
2016-11-01,36.970001,39.669998,36.099998,38.630001,31.688675,500550600
2016-12-01,38.630001,42.840000,38.160000,40.380001,33.124222,465061400
2017-01-01,42.689999,43.029999,40.240002,42.160000,34.584377,460664600
2017-02-01,42.279999,42.459999,40.410000,41.790001,34.679291,372485800
2017-03-01,41.779999,42.700001,41.259998,41.549999,34.480122,380077200
2017-04-01,41.599998,41.770000,39.520000,39.630001,32.886818,410751100
2017-05-01,39.680000,39.700001,37.450001,38.529999,32.355934,467181000
2017-06-01,38.680000,39.369999,37.540001,37.730000,31.684122,437030700
2017-07-01,37.840000,39.669998,35.810001,39.000000,32.750610,567280000
2017-08-01,39.250000,39.270000,37.200001,37.459999,31.867010,407679100
2017-09-01,37.590000,39.310001,35.099998,39.169998,33.321693,563552300
2017-10-01,39.200001,39.799999,33.330002,33.650002,28.625870,821503000
2017-11-01,33.860001,36.900002,32.549999,36.380001,31.336899,879382500
2017-12-01,36.349998,39.330002,35.810001,38.880001,33.490341,588631100
2018-01-01,39.060001,39.060001,36.320000,37.450001,32.258572,632601900
2018-02-01,38.509998,39.290001,35.029999,36.299999,31.682135,618451700
2018-03-01,36.310001,37.810001,34.439999,35.650002,31.114826,506953300
2018-04-01,35.580002,36.389999,32.470001,32.700001,28.540102,656698300
2018-05-01,32.750000,32.910000,31.170000,32.320000,28.609934,637910600
2018-06-01,32.480000,34.529999,31.400000,32.110001,28.424040,1229625800
2018-07-01,32.160000,32.799999,30.129999,31.969999,28.300108,956891800
2018-08-01,32.200001,33.580002,31.719999,31.940001,28.712856,580729900
2018-09-01,31.780001,34.279999,31.480000,33.580002,30.187157,665314100
2018-10-01,33.660000,34.299999,28.850000,30.680000,27.580166,993990200
2018-11-01,30.990000,31.430000,29.350000,31.240000,28.501369,698471600
2018-12-01,31.740000,32.009998,26.799999,28.540001,26.038063,958232100
2019-01-01,28.500000,31.379999,28.299999,30.059999,27.424812,781963900
2019-02-01,30.209999,31.430000,28.920000,31.120001,28.862473,554660400
2019-03-01,31.200001,31.639999,29.670000,31.360001,29.085062,611195900
2019-04-01,31.600000,32.520000,30.049999,30.959999,28.714079,660997600
2019-05-01,31.049999,33.080002,30.129999,30.580000,28.815361,616430300
2019-06-01,30.719999,33.549999,30.680000,33.509998,31.576281,513488800
2019-07-01,33.810001,34.639999,31.520000,34.049999,32.085121,673241200
2019-08-01,34.480000,35.500000,33.189999,35.259998,33.727520,625263800
2019-09-01,35.080002,38.750000,34.919998,37.840000,36.195385,764728900
2019-10-01,37.950001,38.869999,36.540001,38.490002,36.817135,644889900
2019-11-01,38.950001,39.700001,36.400002,37.380001,36.248623,606026200
2019-12-01,37.480000,39.430000,36.910000,39.080002,37.897167,513385600
