Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,17.990000,18.030001,14.970000,15.150000,13.744326,2211366600
2015-02-01,15.270000,16.790001,15.120000,15.810000,14.343090,1910757200
2015-03-01,15.790000,16.620001,15.260000,15.390000,13.962057,1855236900
2015-04-01,15.420000,16.049999,15.250000,15.930000,14.497146,1464221900
2015-05-01,16.000000,16.850000,15.920000,16.500000,15.015875,1403264600
2015-06-01,16.580000,17.719999,16.469999,17.020000,15.489102,1659993000
2015-07-01,17.250000,18.480000,16.219999,17.879999,16.320553,1904433600
2015-08-01,17.910000,18.070000,14.600000,16.440001,15.006145,2325559300
2015-09-01,15.950000,16.480000,15.250000,15.580000,14.221155,1777912500
2015-10-01,15.520000,17.440001,14.630000,16.780001,15.365807,1848594500
2015-11-01,16.900000,18.090000,16.870001,17.430000,15.961024,1439390500
2015-12-01,17.520000,17.889999,16.500000,16.830000,15.411591,1771496200
2016-01-01,16.450001,16.590000,12.940000,14.140000,12.984756,2648604300
2016-02-01,14.050000,14.090000,10.990000,12.520000,11.497110,3571160300
2016-03-01,12.640000,14.030000,12.620000,13.520000,12.415409,2415683100
2016-04-01,13.470000,15.300000,12.750000,14.560000,13.421319,2023974200
2016-05-01,14.580000,15.150000,13.800000,14.790000,13.633330,1742193700
2016-06-01,14.600000,14.980000,12.050000,13.270000,12.232204,2285807400
2016-07-01,13.190000,14.700000,12.450000,14.490000,13.402100,1701679800
2016-08-01,14.520000,16.240000,14.090000,16.139999,14.928220,1813474400
2016-09-01,16.150000,16.150000,14.810000,15.650000,14.542376,1825500700
2016-10-01,15.590000,17.100000,15.500000,16.500000,15.332217,1723132300
2016-11-01,16.559999,21.190001,16.280001,21.120001,19.625240,3121614500
2016-12-01,21.420000,23.389999,21.020000,23.090000,21.535412,2754257500
2017-01-01,22.600000,23.549999,22.010000,22.639999,21.115707,1917358300
2017-02-01,22.969999,24.950001,22.450001,24.680000,23.018364,1866619200
2017-03-01,25.370001,25.799999,22.160000,23.590000,22.001751,2336311300
2017-04-01,23.650000,24.350000,22.260000,23.340000,21.834934,1824451100
2017-05-01,23.520000,24.309999,22.090000,22.410000,20.964905,1637101600
2017-06-01,22.480000,24.670000,22.070000,24.260000,22.770153,1768824400
2017-07-01,24.459999,25.110001,23.610001,24.120001,22.638756,1385076400
2017-08-01,24.290001,25.350000,23.120001,23.889999,22.422873,1354317600
2017-09-01,23.900000,25.639999,22.750000,25.340000,23.905485,1481992500
2017-10-01,25.459999,27.980000,25.120001,27.389999,25.839432,1380163100
2017-11-01,27.639999,28.719999,25.809999,28.170000,26.575275,1350989400
2017-12-01,28.250000,30.030001,27.500000,29.520000,27.967525,1494582400
2018-01-01,29.750000,32.450001,29.610001,32.000000,30.317099,1413714500
2018-02-01,32.000000,32.849998,29.129999,32.099998,30.411840,1705884000
2018-03-01,32.070000,33.049999,29.010000,29.990000,28.412806,1488464200
2018-04-01,29.799999,31.170000,28.750000,29.920000,28.452854,1471183500
2018-05-01,29.920000,31.360001,28.430000,29.040001,27.616007,1414580700
2018-06-01,29.490000,30.410000,28.010000,28.190001,26.917217,1377574500
2018-07-01,28.080000,31.450001,27.629999,30.879999,29.485762,1313220000
2018-08-01,31.219999,31.910000,30.160000,30.930000,29.533506,1076260100
2018-09-01,30.910000,31.370001,29.420000,29.459999,28.129875,1036676400
2018-10-01,29.680000,30.790001,25.879999,27.500000,26.385303,1818210500
2018-11-01,27.770000,29.120001,26.780001,28.400000,27.248823,1119395300
2018-12-01,28.990000,29.040001,22.660000,24.639999,23.641232,1812967100
2019-01-01,24.080000,29.719999,24.010000,28.469999,27.468643,1644923700
2019-02-01,28.600000,29.670000,27.860001,29.080000,28.057190,972624100
2019-03-01,29.330000,30.139999,26.610001,27.590000,26.755503,1240842800
2019-04-01,27.900000,31.170000,27.850000,30.580000,29.655066,1226771800
2019-05-01,30.559999,30.889999,26.480000,26.600000,25.795446,1063985700
2019-06-01,26.590000,29.270000,26.400000,29.000000,28.122856,987150900
2019-07-01,29.480000,31.059999,28.860001,30.680000,29.912806,964147300
2019-08-01,30.549999,31.070000,26.209999,27.510000,26.822077,1356622400
2019-09-01,27.209999,30.320000,26.610001,29.170000,28.440565,1202361900
2019-10-01,29.440001,32.230000,27.160000,31.270000,30.688997,1206828400
2019-11-01,31.700001,33.599998,31.370001,33.320000,32.700905,847433200
2019-12-01,33.450001,35.720001,32.549999,35.220001,34.565609,941699200
