Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,82.930000,83.989998,79.900002,80.360001,66.465080,102347400
2014-02-01,80.349998,81.849998,77.010002,80.070000,66.225266,143431700
2014-03-01,79.169998,83.800003,79.099998,83.500000,69.062157,118964900
2014-04-01,83.070000,87.000000,81.989998,85.889999,71.541527,116138500
2014-05-01,86.000000,88.480003,84.949997,88.330002,73.573898,76849900
2014-06-01,88.120003,90.239998,86.709999,89.339996,74.415176,82689300
2014-07-01,89.120003,93.089996,88.070000,88.099998,73.931236,91149100
2014-08-01,87.709999,93.510002,87.459999,92.489998,77.615196,90996100
2014-09-01,92.620003,94.209999,90.580002,93.089996,78.118713,86888800
2014-10-01,92.669998,96.739998,89.820000,96.169998,81.279045,126693700
2014-11-01,95.940002,100.699997,95.500000,100.099998,84.600502,75409800
2014-12-01,98.559998,100.570000,92.430000,94.559998,79.918350,94377400
2015-01-01,94.930000,99.000000,92.940002,93.779999,79.779633,112245900
2015-02-01,93.860001,100.760002,93.599998,98.980003,84.203331,101093700
2015-03-01,98.980003,99.300003,92.239998,95.620003,81.344940,111295500
2015-04-01,95.160004,97.639999,93.260002,95.120003,81.461830,95859000
2015-05-01,95.160004,98.440002,94.760002,96.430000,82.583740,77534900
2015-06-01,96.589996,96.589996,92.540001,93.339996,79.937447,91637600
2015-07-01,93.800003,97.489998,93.550003,96.349998,83.123619,107155600
2015-08-01,96.190002,100.610001,76.480003,93.599998,80.751114,126550200
2015-09-01,91.120003,94.400002,90.430000,94.300003,81.355034,103747800
2015-10-01,94.199997,103.440002,92.529999,102.190002,88.845810,111126300
2015-11-01,102.139999,102.580002,97.650002,100.160004,87.080887,76117100
2015-12-01,100.110001,101.699997,96.809998,99.919998,86.872238,92375600
2016-01-01,98.559998,99.849998,93.250000,99.300003,86.937965,112024600
2016-02-01,98.529999,100.699997,96.089996,97.820000,85.642204,97366600
2016-03-01,98.500000,103.449997,97.540001,102.480003,89.722069,104782000
2016-04-01,101.970001,105.769997,100.419998,102.959999,90.786407,101317000
2016-05-01,102.739998,106.940002,100.000000,101.169998,89.208069,93222400
2016-06-01,100.559998,106.000000,100.300003,105.940002,93.414063,97386900
2016-07-01,106.230003,110.940002,105.379997,108.919998,96.761909,92254100
2016-08-01,108.720001,109.360001,106.260002,106.750000,94.834145,67339600
2016-09-01,106.459999,109.709999,104.050003,108.769997,97.312119,90670300
2016-10-01,108.769997,108.830002,105.000000,107.199997,95.907524,87403100
2016-11-01,107.139999,108.930000,100.099998,100.099998,89.555428,106251000
2016-12-01,99.889999,106.529999,98.500000,104.629997,94.300735,85980900
2017-01-01,104.940002,105.629997,101.059998,103.779999,93.534645,83320700
2017-02-01,103.610001,110.599998,102.980003,110.379997,99.483078,81771500
2017-03-01,109.599998,112.760002,108.470001,111.860001,100.816986,93121500
2017-04-01,111.949997,114.610001,111.339996,113.279999,102.798065,68474400
2017-05-01,112.930000,118.120003,111.699997,116.870003,106.055885,72360700
2017-06-01,116.800003,118.239998,114.889999,115.489998,105.523384,74528800
2017-07-01,115.550003,118.059998,112.250000,116.610001,106.546745,70464600
2017-08-01,116.690002,119.389999,114.910004,115.730003,105.742683,66929100
2017-09-01,115.379997,117.290001,110.339996,111.430000,102.526245,79755600
2017-10-01,109.910004,113.629997,106.190002,110.230003,101.422127,85595300
2017-11-01,109.760002,117.379997,109.150002,116.519997,107.209541,69167500
2017-12-01,116.500000,120.570000,115.040001,119.919998,111.103325,70079200
2018-01-01,119.930000,122.510002,116.379997,120.300003,111.455406,88470600
2018-02-01,119.919998,121.010002,107.940002,109.730003,101.662521,97278600
2018-03-01,109.209999,113.900002,105.940002,109.150002,101.125160,97486500
2018-04-01,108.620003,111.180000,100.580002,100.940002,94.209908,98237200
2018-05-01,100.360001,102.239998,95.940002,100.250000,93.565910,127114600
2018-06-01,100.540001,109.589996,99.650002,108.870003,102.545708,112788100
2018-07-01,108.699997,116.900002,107.519997,115.000000,108.319618,147328900
2018-08-01,114.419998,118.440002,110.889999,112.010002,105.503311,97858900
2018-09-01,111.820000,115.519997,110.449997,111.800003,105.305504,75015800
2018-10-01,112.150002,114.230003,104.529999,112.379997,106.727371,119829000
2018-11-01,112.000000,122.000000,109.629997,121.940002,115.806511,90370600
2018-12-01,120.480003,120.910004,105.029999,110.480003,104.922935,115113900
2019-01-01,109.150002,112.900002,106.730003,112.669998,107.852425,115732500
2019-02-01,112.949997,117.300003,111.449997,115.639999,110.695419,96885600
2019-03-01,115.860001,123.190002,114.260002,122.550003,118.261230,125322600
2019-04-01,122.589996,128.389999,120.739998,128.050003,123.568748,86628800
2019-05-01,127.849998,130.899994,124.849998,128.000000,123.520500,88149400
2019-06-01,127.860001,135.240005,127.489998,131.130005,126.540970,88686800
2019-07-01,131.990005,135.240005,126.239998,127.809998,124.240173,96373300
2019-08-01,128.960007,137.110001,123.879997,136.729996,132.911026,95177800
2019-09-01,136.350006,139.179993,134.100006,137.100006,133.270691,78024000
2019-10-01,136.929993,140.449997,133.490005,137.169998,134.260178,80469500
2019-11-01,137.550003,138.339996,131.589996,135.830002,132.948608,64684200
2019-12-01,136.649994,138.250000,134.320007,136.669998,133.770782,82358000
