Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,39.680000,39.700001,37.450001,38.529999,32.355934,467181000
2017-06-01,38.680000,39.369999,37.540001,37.730000,31.684122,437030700
2017-07-01,37.840000,39.669998,35.810001,39.000000,32.750610,567280000
2017-08-01,39.250000,39.270000,37.200001,37.459999,31.867010,407679100
2017-09-01,37.590000,39.310001,35.099998,39.169998,33.321693,563552300
2017-10-01,39.200001,39.799999,33.330002,33.650002,28.625870,821503000
2017-11-01,33.860001,36.900002,32.549999,36.380001,31.336899,879382500
2017-12-01,36.349998,39.330002,35.810001,38.880001,33.490341,588631100
2018-01-01,39.060001,39.060001,36.320000,37.450001,32.258572,632601900
2018-02-01,38.509998,39.290001,35.029999,36.299999,31.682135,618451700
2018-03-01,36.310001,37.810001,34.439999,35.650002,31.114826,506953300
2018-04-01,35.580002,36.389999,32.470001,32.700001,28.540102,656698300
2018-05-01,32.750000,32.910000,31.170000,32.320000,28.609934,637910600
2018-06-01,32.480000,34.529999,31.400000,32.110001,28.424040,1229625800
2018-07-01,32.160000,32.799999,30.129999,31.969999,28.300108,956891800
2018-08-01,32.200001,33.580002,31.719999,31.940001,28.712856,580729900
2018-09-01,31.780001,34.279999,31.480000,33.580002,30.187157,665314100
2018-10-01,33.660000,34.299999,28.850000,30.680000,27.580166,993990200
2018-11-01,30.990000,31.430000,29.350000,31.240000,28.501369,698471600
2018-12-01,31.740000,32.009998,26.799999,28.540001,26.038063,958232100
2019-01-01,28.500000,31.379999,28.299999,30.059999,27.424812,781963900
2019-02-01,30.209999,31.430000,28.920000,31.120001,28.862473,554660400
2019-03-01,31.200001,31.639999,29.670000,31.360001,29.085062,611195900
2019-04-01,31.600000,32.520000,30.049999,30.959999,28.714079,660997600
2019-05-01,31.049999,33.080002,30.129999,30.580000,28.815361,616430300
2019-06-01,30.719999,33.549999,30.680000,33.509998,31.576281,513488800
2019-07-01,33.810001,34.639999,31.520000,34.049999,32.085121,673241200
2019-08-01,34.480000,35.500000,33.189999,35.259998,33.727520,625263800
2019-09-01,35.080002,38.750000,34.919998,37.840000,36.195385,764728900
2019-10-01,37.950001,38.869999,36.540001,38.490002,36.817135,644889900
2019-11-01,38.950001,39.700001,36.400002,37.380001,36.248623,606026200
2019-12-01,37.480000,39.430000,36.910000,39.080002,37.897167,513385600
